# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1609       5.036507468426e-11       2.956052325758e-12      -1.338758044339e-12       0.000000000000e+00       8.918973682746e-16       9.463952864624e-17       4.260735015431e-17 
 1610       5.020852497021e-11       2.956078040382e-12      -1.403065113131e-12       0.000000000000e+00       8.895825777911e-16       9.255907538066e-17       4.257139268028e-17 
 1611       5.005719812730e-11       2.955740469692e-12      -1.467351544785e-12       0.000000000000e+00       8.872749391239e-16       9.050558823557e-17       4.253101736900e-17 
 1612       4.991106012033e-11       2.955040704311e-12      -1.531591903639e-12       0.000000000000e+00       8.849744290046e-16       8.847924202519e-17       4.248625856633e-17 
 1613       4.977007666834e-11       2.953979845257e-12      -1.595760629537e-12       0.000000000000e+00       8.826810238814e-16       8.648021200804e-17       4.243715084820e-17 
 1614       4.963421324411e-11       2.952559003965e-12      -1.659832037641e-12       0.000000000000e+00       8.803946999179e-16       8.450867388740e-17       4.238372902104e-17 
 1615       4.950343507380e-11       2.950779302303e-12      -1.723780318234e-12       0.000000000000e+00       8.781154329934e-16       8.256480381174e-17       4.232602812218e-17 
 1616       4.937770713649e-11       2.948641872590e-12      -1.787579536534e-12       0.000000000000e+00       8.758431987014e-16       8.064877837518e-17       4.226408342021e-17 
 1617       4.925699416375e-11       2.946147857618e-12      -1.851203632497e-12       0.000000000000e+00       8.735779723499e-16       7.876077461798e-17       4.219793041536e-17 
 1618       4.914126063927e-11       2.943298410667e-12      -1.914626420629e-12       0.000000000000e+00       8.713197289604e-16       7.690097002695e-17       4.212760483991e-17 
 1619       4.903047079837e-11       2.940094695528e-12      -1.977821589792e-12       0.000000000000e+00       8.690684432672e-16       7.506954253596e-17       4.205314265860e-17 
 1620       4.892458862764e-11       2.936537886516e-12      -2.040762703016e-12       0.000000000000e+00       8.668240897174e-16       7.326667052633e-17       4.197458006893e-17 
 1621       4.882357786447e-11       2.932629168494e-12      -2.103423197301e-12       0.000000000000e+00       8.645866424699e-16       7.149253282736e-17       4.189195350165e-17 
 1622       4.872740199666e-11       2.928369736889e-12      -2.165776383431e-12       0.000000000000e+00       8.623560753950e-16       6.974730871674e-17       4.180529962107e-17 
 1623       4.863602426197e-11       2.923760797710e-12      -2.227795445782e-12       0.000000000000e+00       8.601323620741e-16       6.803117792100e-17       4.171465532550e-17 
 1624       4.854940764775e-11       2.918803567569e-12      -2.289453442125e-12       0.000000000000e+00       8.579154757985e-16       6.634432061602e-17       4.162005774760e-17 
 1625       4.846751489043e-11       2.913499273699e-12      -2.350723303440e-12       0.000000000000e+00       8.557053895695e-16       6.468691742741e-17       4.152154425478e-17 
 1626       4.839030847519e-11       2.907849153969e-12      -2.411577833723e-12       0.000000000000e+00       8.535020760977e-16       6.305914943106e-17       4.141915244960e-17 
 1627       4.831775063548e-11       2.901854456909e-12      -2.471989709792e-12       0.000000000000e+00       8.513055078020e-16       6.146119815349e-17       4.131292017012e-17 
 1628       4.824980335263e-11       2.895516441725e-12      -2.531931481099e-12       0.000000000000e+00       8.491156568100e-16       5.989324557241e-17       4.120288549035e-17 
 1629       4.818642835540e-11       2.888836378316e-12      -2.591375569533e-12       0.000000000000e+00       8.469324949562e-16       5.835547411710e-17       4.108908672055e-17 
 1630       4.812758711958e-11       2.881815547297e-12      -2.650294269235e-12       0.000000000000e+00       8.447559937827e-16       5.684806666891e-17       4.097156240772e-17 
 1631       4.807324086755e-11       2.874455240013e-12      -2.708659746400e-12       0.000000000000e+00       8.425861245378e-16       5.537120656170e-17       4.085035133588e-17 
 1632       4.802335056787e-11       2.866756758564e-12      -2.766444039091e-12       0.000000000000e+00       8.404228581758e-16       5.392507758231e-17       4.072549252655e-17 
 1633       4.797787693488e-11       2.858721415816e-12      -2.823619057042e-12       0.000000000000e+00       8.382661653562e-16       5.250986397099e-17       4.059702523906e-17 
 1634       4.793678042823e-11       2.850350535425e-12      -2.880156581470e-12       0.000000000000e+00       8.361160164438e-16       5.112575042188e-17       4.046498897102e-17 
 1635       4.790002125247e-11       2.841645451854e-12      -2.936028264883e-12       0.000000000000e+00       8.339723815071e-16       4.977292208347e-17       4.032942345861e-17 
 1636       4.786755372275e-11       2.832608117498e-12      -2.991208541788e-12       0.000000000000e+00       8.318352326200e-16       4.845145820701e-17       4.019036791872e-17 
 1637       4.783930930747e-11       2.823242929953e-12      -3.045683389681e-12       0.000000000000e+00       8.297045507867e-16       4.716101205072e-17       4.004785876689e-17 
 1638       4.781521343312e-11       2.813554921126e-12      -3.099441646023e-12       0.000000000000e+00       8.275803190772e-16       4.590112811405e-17       3.990193187972e-17 
 1639       4.779519110377e-11       2.803549151656e-12      -3.152472104385e-12       0.000000000000e+00       8.254625203311e-16       4.467134822559e-17       3.975262335165e-17 
 1640       4.777916690037e-11       2.793230710959e-12      -3.204763514389e-12       0.000000000000e+00       8.233511371575e-16       4.347121153877e-17       3.959996949536e-17 
 1641       4.776706498011e-11       2.782604717277e-12      -3.256304581647e-12       0.000000000000e+00       8.212461519343e-16       4.230025452752e-17       3.944400684212e-17 
 1642       4.775880907572e-11       2.771676317719e-12      -3.307083967698e-12       0.000000000000e+00       8.191475468080e-16       4.115801098202e-17       3.928477214211e-17 
 1643       4.775432249480e-11       2.760450688312e-12      -3.357090289946e-12       0.000000000000e+00       8.170553036929e-16       4.004401200435e-17       3.912230236481e-17 
 1644       4.775352811917e-11       2.748933034045e-12      -3.406312121603e-12       0.000000000000e+00       8.149694042708e-16       3.895778600419e-17       3.895663469931e-17 
 1645       4.775634840416e-11       2.737128588911e-12      -3.454737991622e-12       0.000000000000e+00       8.128898299909e-16       3.789885869451e-17       3.878780655471e-17 
 1646       4.776270537795e-11       2.725042615960e-12      -3.502356384641e-12       0.000000000000e+00       8.108165620687e-16       3.686675308727e-17       3.861585556046e-17 
 1647       4.777252064089e-11       2.712680407340e-12      -3.549155740919e-12       0.000000000000e+00       8.087495814862e-16       3.586098948910e-17       3.844081956668e-17 
 1648       4.778571536486e-11       2.700047284342e-12      -3.595124456274e-12       0.000000000000e+00       8.066888689910e-16       3.488108549700e-17       3.826273664456e-17 
 1649       4.780221029253e-11       2.687148597452e-12      -3.640250882025e-12       0.000000000000e+00       8.046344050961e-16       3.392655599404e-17       3.808164508666e-17 
 1650       4.782192573675e-11       2.673989726389e-12      -3.684523324926e-12       0.000000000000e+00       8.025861700793e-16       3.299691314504e-17       3.789758340734e-17 
 1651       4.784478157985e-11       2.660576080157e-12      -3.727930047111e-12       0.000000000000e+00       8.005441439831e-16       3.209166639223e-17       3.771059034302e-17 
 1652       4.787069727295e-11       2.646913097087e-12      -3.770459266025e-12       0.000000000000e+00       7.985083066136e-16       3.121032245102e-17       3.752070485261e-17 
 1653       4.789959183529e-11       2.633006244886e-12      -3.812099154371e-12       0.000000000000e+00       7.964786375408e-16       3.035238530562e-17       3.732796611781e-17 
 1654       4.793138385360e-11       2.618861020680e-12      -3.852837840043e-12       0.000000000000e+00       7.944551160976e-16       2.951735620476e-17       3.713241354352e-17 
 1655       4.796599148136e-11       2.604482951062e-12      -3.892663406064e-12       0.000000000000e+00       7.924377213797e-16       2.870473365738e-17       3.693408675812e-17 
 1656       4.800333243818e-11       2.589877592136e-12      -3.931563890532e-12       0.000000000000e+00       7.904264322449e-16       2.791401342832e-17       3.673302561388e-17 
 1657       4.804332400908e-11       2.575050529564e-12      -3.969527286549e-12       0.000000000000e+00       7.884212273128e-16       2.714468853402e-17       3.652927018729e-17 
 1658       4.808588304385e-11       2.560007378613e-12      -4.006541542170e-12       0.000000000000e+00       7.864220849645e-16       2.639624923818e-17       3.632286077943e-17 
 1659       4.813092595636e-11       2.544753784198e-12      -4.042594560331e-12       0.000000000000e+00       7.844289833418e-16       2.566818304750e-17       3.611383791629e-17 
 1660       4.817836872389e-11       2.529295420932e-12      -4.077674198797e-12       0.000000000000e+00       7.824419003470e-16       2.495997470734e-17       3.590224234915e-17 
 1661       4.822812688646e-11       2.513637993165e-12      -4.111768270095e-12       0.000000000000e+00       7.804608136424e-16       2.427110619741e-17       3.568811505495e-17 
 1662       4.828011554614e-11       2.497787235040e-12      -4.144864541456e-12       0.000000000000e+00       7.784857006499e-16       2.360105672747e-17       3.547149723657e-17 
 1663       4.833424936639e-11       2.481748910527e-12      -4.176950734751e-12       0.000000000000e+00       7.765165385505e-16       2.294930273304e-17       3.525243032328e-17 
 1664       4.839044257137e-11       2.465528813480e-12      -4.208014526433e-12       0.000000000000e+00       7.745533042838e-16       2.231531787104e-17       3.503095597101e-17 
 1665       4.844860894531e-11       2.449132767674e-12      -4.238043547472e-12       0.000000000000e+00       7.725959745478e-16       2.169857301553e-17       3.480711606277e-17 
 1666       4.850866183176e-11       2.432566626859e-12      -4.267025383296e-12       0.000000000000e+00       7.706445257980e-16       2.109853625340e-17       3.458095270895e-17 
 1667       4.857051413298e-11       2.415836274797e-12      -4.294947573731e-12       0.000000000000e+00       7.686989342476e-16       2.051467288003e-17       3.435250824769e-17 
 1668       4.863407830924e-11       2.398947625315e-12      -4.321797612937e-12       0.000000000000e+00       7.667591758664e-16       1.994644539500e-17       3.412182524525e-17 
 1669       4.869926637816e-11       2.381906622347e-12      -4.347562949347e-12       0.000000000000e+00       7.648252263808e-16       1.939331349779e-17       3.388894649635e-17 
 1670       4.876598991400e-11       2.364719239984e-12      -4.372230985608e-12       0.000000000000e+00       7.628970612731e-16       1.885473408344e-17       3.365391502451e-17 
 1671       4.883416004703e-11       2.347391482514e-12      -4.395789078518e-12       0.000000000000e+00       7.609746557814e-16       1.833016123829e-17       3.341677408242e-17 
 1672       4.890368746282e-11       2.329929384471e-12      -4.418224538966e-12       0.000000000000e+00       7.590579848986e-16       1.781904623562e-17       3.317756715231e-17 
 1673       4.897448240161e-11       2.312339010684e-12      -4.439524631868e-12       0.000000000000e+00       7.571470233725e-16       1.732083753140e-17       3.293633794625e-17 
 1674       4.904645465756e-11       2.294626456315e-12      -4.459676576109e-12       0.000000000000e+00       7.552417457051e-16       1.683498075990e-17       3.269313040656e-17 
 1675       4.911951710556e-11       2.276797790439e-12      -4.478670583850e-12       0.000000000000e+00       7.533421280688e-16       1.636098936086e-17       3.244798654611e-17 
 1676       4.919359631635e-11       2.258858886116e-12      -4.496509007606e-12       0.000000000000e+00       7.514481540744e-16       1.589865714389e-17       3.220093994811e-17 
