# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
<<<<<<< HEAD
 2561       7.826345940748e-12       4.135170890777e-13      -5.034333843576e-13       0.000000000000e+00       1.131865558545e-16       2.979663187803e-17      -2.983659650878e-18 
 2562       7.814939366578e-12       4.132250338392e-13      -5.087552054908e-13       0.000000000000e+00       1.129745217400e-16       2.980107111668e-17      -2.997287801391e-18 
 2563       7.803911384629e-12       4.128951643423e-13      -5.140455678299e-13       0.000000000000e+00       1.127629301893e-16       2.980351227140e-17      -3.010063517055e-18 
 2564       7.793258682290e-12       4.125273799650e-13      -5.193017101865e-13       0.000000000000e+00       1.125517800279e-16       2.980398431760e-17      -3.021892787820e-18 
 2565       7.782977934454e-12       4.121215799753e-13      -5.245208629582e-13       0.000000000000e+00       1.123410700741e-16       2.980251633197e-17      -3.032681315053e-18 
 2566       7.773065803503e-12       4.116776635318e-13      -5.297002481206e-13       0.000000000000e+00       1.121307991382e-16       2.979913749259e-17      -3.042334511255e-18 
 2567       7.763518939300e-12       4.111955296833e-13      -5.348370792190e-13       0.000000000000e+00       1.119209660231e-16       2.979387707905e-17      -3.050757499787e-18 
 2568       7.754333979168e-12       4.106750773690e-13      -5.399285613603e-13       0.000000000000e+00       1.117115695240e-16       2.978676447254e-17      -3.057855114583e-18 
 2569       7.745507547886e-12       4.101162054182e-13      -5.449718912048e-13       0.000000000000e+00       1.115026084284e-16       2.977782915595e-17      -3.063531899879e-18 
 2570       7.737036257669e-12       4.095188125502e-13      -5.499642569585e-13       0.000000000000e+00       1.112940815162e-16       2.976710071399e-17      -3.067692109925e-18 
 2571       7.728916708161e-12       4.088827973749e-13      -5.549028383644e-13       0.000000000000e+00       1.110859875596e-16       2.975460883326e-17      -3.070239708708e-18 
 2572       7.721144941143e-12       4.082081465006e-13      -5.597850543094e-13       0.000000000000e+00       1.108783253879e-16       2.974038242175e-17      -3.071101337128e-18 
 2573       7.713714801311e-12       4.074951994089e-13      -5.646093072011e-13       0.000000000000e+00       1.106710940826e-16       2.972444696152e-17      -3.070295357937e-18 
 2574       7.706619566145e-12       4.067443850881e-13      -5.693742428126e-13       0.000000000000e+00       1.104642927830e-16       2.970682714116e-17      -3.067863203337e-18 
 2575       7.699852490307e-12       4.059561340632e-13      -5.740785030494e-13       0.000000000000e+00       1.102579206225e-16       2.968754773510e-17      -3.063846443361e-18 
 2576       7.693406805621e-12       4.051308783971e-13      -5.787207259452e-13       0.000000000000e+00       1.100519767274e-16       2.966663360373e-17      -3.058286786014e-18 
 2577       7.687275721051e-12       4.042690516925e-13      -5.832995456587e-13       0.000000000000e+00       1.098464602180e-16       2.964410969347e-17      -3.051226077404e-18 
 2578       7.681452422676e-12       4.033710890933e-13      -5.878135924698e-13       0.000000000000e+00       1.096413702077e-16       2.962000103685e-17      -3.042706301884e-18 
 2579       7.675930073668e-12       4.024374272859e-13      -5.922614927758e-13       0.000000000000e+00       1.094367058035e-16       2.959433275261e-17      -3.032769582183e-18 
 2580       7.670701814271e-12       4.014685045014e-13      -5.966418690882e-13       0.000000000000e+00       1.092324661061e-16       2.956713004580e-17      -3.021458179550e-18 
 2581       7.665760761775e-12       4.004647605167e-13      -6.009533400285e-13       0.000000000000e+00       1.090286502093e-16       2.953841820782e-17      -3.008814493885e-18 
 2582       7.661100010497e-12       3.994266366559e-13      -6.051945203250e-13       0.000000000000e+00       1.088252572006e-16       2.950822261655e-17      -2.994881063878e-18 
 2583       7.656712631753e-12       3.983545757923e-13      -6.093640208090e-13       0.000000000000e+00       1.086222861609e-16       2.947656873642e-17      -2.979700567145e-18 
 2584       7.652591673841e-12       3.972490223497e-13      -6.134604484110e-13       0.000000000000e+00       1.084197361644e-16       2.944348211848e-17      -2.963315820367e-18 
 2585       7.648730162015e-12       3.961104223041e-13      -6.174824061573e-13       0.000000000000e+00       1.082176062789e-16       2.940898840054e-17      -2.945769779423e-18 
 2586       7.645121098463e-12       3.949392231850e-13      -6.214284931665e-13       0.000000000000e+00       1.080158955656e-16       2.937311330718e-17      -2.927105539528e-18 
 2587       7.641757462282e-12       3.937358740772e-13      -6.252973046452e-13       0.000000000000e+00       1.078146030790e-16       2.933588264989e-17      -2.907366335373e-18 
 2588       7.638632209461e-12       3.925008256223e-13      -6.290874318851e-13       0.000000000000e+00       1.076137278671e-16       2.929732232716e-17      -2.886595541258e-18 
 2589       7.635738272850e-12       3.912345300201e-13      -6.327974622591e-13       0.000000000000e+00       1.074132689713e-16       2.925745832452e-17      -2.864836671229e-18 
 2590       7.633068562145e-12       3.899374410305e-13      -6.364259792172e-13       0.000000000000e+00       1.072132254265e-16       2.921631671467e-17      -2.842133379217e-18 
 2591       7.630615963861e-12       3.886100139748e-13      -6.399715622838e-13       0.000000000000e+00       1.070135962606e-16       2.917392365754e-17      -2.818529459172e-18 
 2592       7.628373341310e-12       3.872527057371e-13      -6.434327870532e-13       0.000000000000e+00       1.068143804953e-16       2.913030540041e-17      -2.794068845203e-18 
 2593       7.626333534577e-12       3.858659747664e-13      -6.468082251863e-13       0.000000000000e+00       1.066155771455e-16       2.908548827795e-17      -2.768795611712e-18 
 2594       7.624489360499e-12       3.844502810774e-13      -6.500964444071e-13       0.000000000000e+00       1.064171852195e-16       2.903949871234e-17      -2.742753973532e-18 
 2595       7.622833612645e-12       3.830060862529e-13      -6.532960084987e-13       0.000000000000e+00       1.062192037188e-16       2.899236321334e-17      -2.715988286062e-18 
 2596       7.621359061284e-12       3.815338534446e-13      -6.564054773002e-13       0.000000000000e+00       1.060216316385e-16       2.894410837839e-17      -2.688543045406e-18 
 2597       7.620058453374e-12       3.800340473751e-13      -6.594234067023e-13       0.000000000000e+00       1.058244679668e-16       2.889476089267e-17      -2.660462888511e-18 
 2598       7.618924512529e-12       3.785071343395e-13      -6.623483486444e-13       0.000000000000e+00       1.056277116854e-16       2.884434752924e-17      -2.631792593298e-18 
 2599       7.617949939003e-12       3.769535822066e-13      -6.651788511105e-13       0.000000000000e+00       1.054313617691e-16       2.879289514906e-17      -2.602577078805e-18 
 2600       7.617127409664e-12       3.753738604207e-13      -6.679134581258e-13       0.000000000000e+00       1.052354171864e-16       2.874043070112e-17      -2.572861405321e-18 
 2601       7.616449577972e-12       3.737684400031e-13      -6.705507097529e-13       0.000000000000e+00       1.050398768987e-16       2.868698122251e-17      -2.542690774521e-18 
 2602       7.615909073956e-12       3.721377935538e-13      -6.730891420881e-13       0.000000000000e+00       1.048447398610e-16       2.863257383851e-17      -2.512110529607e-18 
 2603       7.615498504193e-12       3.704823952527e-13      -6.755272872581e-13       0.000000000000e+00       1.046500050213e-16       2.857723576267e-17      -2.481166155441e-18 
 2604       7.615210451781e-12       3.688027208617e-13      -6.778636734161e-13       0.000000000000e+00       1.044556713212e-16       2.852099429692e-17      -2.449903278683e-18 
 2605       7.615037476320e-12       3.670992477256e-13      -6.800968247380e-13       0.000000000000e+00       1.042617376953e-16       2.846387683163e-17      -2.418367667930e-18 
 2606       7.614972113890e-12       3.653724547741e-13      -6.822252614192e-13       0.000000000000e+00       1.040682030716e-16       2.840591084569e-17      -2.386605233848e-18 
 2607       7.615006877023e-12       3.636228225235e-13      -6.842474996707e-13       0.000000000000e+00       1.038750663715e-16       2.834712390664e-17      -2.354662029312e-18 
 2608       7.615134254685e-12       3.618508330777e-13      -6.861620517152e-13       0.000000000000e+00       1.036823265093e-16       2.828754367070e-17      -2.322584249544e-18 
 2609       7.615346712253e-12       3.600569701302e-13      -6.879674257840e-13       0.000000000000e+00       1.034899823928e-16       2.822719788290e-17      -2.290418232246e-18 
 2610       7.615636691489e-12       3.582417189656e-13      -6.896621261131e-13       0.000000000000e+00       1.032980329230e-16       2.816611437714e-17      -2.258210457739e-18 
 2611       7.615996843323e-12       3.564055898510e-13      -6.912449560915e-13       0.000000000000e+00       1.031064770515e-16       2.810432130109e-17      -2.226003701498e-18 
 2612       7.616420727665e-12       3.545491883521e-13      -6.927159295721e-13       0.000000000000e+00       1.029153139526e-16       2.804184779196e-17      -2.193825467909e-18 
 2613       7.616902117470e-12       3.526731454149e-13      -6.940753646645e-13       0.000000000000e+00       1.027245428524e-16       2.797872330470e-17      -2.161699491913e-18 
 2614       7.617434766275e-12       3.507780940129e-13      -6.953235810493e-13       0.000000000000e+00       1.025341629710e-16       2.791497738759e-17      -2.129649580792e-18 
 2615       7.618012408181e-12       3.488646691497e-13      -6.964608999791e-13       0.000000000000e+00       1.023441735229e-16       2.785063968241e-17      -2.097699614231e-18 
 2616       7.618628757831e-12       3.469335078606e-13      -6.974876442809e-13       0.000000000000e+00       1.021545737169e-16       2.778573992443e-17      -2.065873544394e-18 
 2617       7.619277510394e-12       3.449852492145e-13      -6.984041383572e-13       0.000000000000e+00       1.019653627559e-16       2.772030794260e-17      -2.034195395986e-18 
 2618       7.619952341546e-12       3.430205343161e-13      -6.992107081881e-13       0.000000000000e+00       1.017765398370e-16       2.765437365957e-17      -2.002689266329e-18 
 2619       7.620646907450e-12       3.410400063078e-13      -6.999076813328e-13       0.000000000000e+00       1.015881041517e-16       2.758796709181e-17      -1.971379325427e-18 
 2620       7.621354844739e-12       3.390443103716e-13      -7.004953869314e-13       0.000000000000e+00       1.014000548857e-16       2.752111834968e-17      -1.940289816034e-18 
 2621       7.622069770496e-12       3.370340937310e-13      -7.009741557063e-13       0.000000000000e+00       1.012123912187e-16       2.745385763757e-17      -1.909445053726e-18 
 2622       7.622785282237e-12       3.350100056532e-13      -7.013443199644e-13       0.000000000000e+00       1.010251123249e-16       2.738621525392e-17      -1.878869426969e-18 
 2623       7.623494957888e-12       3.329726974510e-13      -7.016062135984e-13       0.000000000000e+00       1.008382173724e-16       2.731822159136e-17      -1.848587397188e-18 
 2624       7.624192355773e-12       3.309228224845e-13      -7.017601720885e-13       0.000000000000e+00       1.006517055238e-16       2.724990713679e-17      -1.818623498836e-18 
 2625       7.624871014590e-12       3.288610361634e-13      -7.018065325045e-13       0.000000000000e+00       1.004655759356e-16       2.718130247146e-17      -1.789002339462e-18 
 2626       7.625524453394e-12       3.267879959489e-13      -7.017456335068e-13       0.000000000000e+00       1.002798277587e-16       2.711243827106e-17      -1.759748599783e-18 
 2627       7.626146171578e-12       3.247043613556e-13      -7.015778153489e-13       0.000000000000e+00       1.000944601380e-16       2.704334530582e-17      -1.730887033748e-18 
 2628       7.626729648857e-12       3.226107939533e-13      -7.013034198783e-13       0.000000000000e+00       9.990947221272e-17       2.697405444060e-17      -1.702442468614e-18 
 2629       7.627268345243e-12       3.205079573693e-13      -7.009227905389e-13       0.000000000000e+00       9.972486311610e-17       2.690459663499e-17      -1.674439805009e-18 
 2630       7.627755701035e-12       3.183965172903e-13      -7.004362723721e-13       0.000000000000e+00       9.954063197562e-17       2.683500294335e-17      -1.646904017003e-18 
